0.06079758	0.16181004	0.09455798	-0.07373983	0.012205146	-0.04218085	-0.1862243	-0.026356531	0.1335714	0.09132415	-0.11845724	-0.112040326	0.25042656	-0.19474792	-0.061189935	-0.05653874	0.11824738	-0.22471754	0.15720883	0.24555497	0.16670348	0.36140975	-0.011125417	-0.13139905	0.24118951	0.23994045	-0.4532095	0.1284208	-0.18247364	0.26779038	-0.090778105	-0.14445306	-0.08880511	0.059740704	-0.09726862	0.03849804	0.11175276	-0.17352763	0.14828637	-0.10986015	-0.19927192	0.32537937	-0.1414557	0.14585012	-0.19674478	0.18938114	-0.016106019	-0.014224721	-0.13621357	0.026252357	-0.13537617	0.123721555	-0.12952872	-0.19176628	0.051642254	-0.110141896	-0.17884487	0.023411667	0.041994534	0.2039475	0.06721523	-0.15087196	-0.026377816	0.407374	-0.19528705	-0.048274275	0.009379762	0.05373291	-0.06744736	0.2521839	0.055732183	0.020155933	-0.046040475	-0.20116712	-0.03972653	-0.117914006	-0.30623317	0.31747994	-0.3130579	0.10026707	0.31243142	0.012982173	-0.006026821	-0.16475785	0.0973042	0.107004315	0.10853867	-0.110108316	-0.04920348	0.2539434	-0.027540626	0.10110439	-0.10679044	0.04438312	0.11372445	0.17079079	0.12614042	-0.46719322	0.030789614	0.12410205
-0.0043629603	0.12883246	0.07544849	-0.055463556	-0.019046726	-0.05734558	-0.111896716	-0.08629613	0.20124272	-0.036350977	-0.13005769	-0.14709027	0.30066317	-0.1677888	0.035041925	-0.034400027	0.056913618	-0.2286778	0.14265473	0.13775496	0.24047828	0.34904286	-0.10309638	-0.040560197	0.32732767	0.22125965	-0.45467302	0.23673604	-0.043040354	0.34860107	-0.15469806	-0.15136452	-0.1808407	0.08963492	0.039987072	-0.033870023	0.037050918	-0.16727123	0.18561493	-0.0654627	-0.1147634	0.26105744	-0.084455624	0.056060158	-0.3714226	0.16206269	0.07499547	-0.01852066	-0.17667228	0.18209693	-0.13391815	0.12231791	-0.13213027	-0.24580371	0.12002163	-0.17413846	-0.20052883	0.10142324	0.07815798	0.12944147	0.14740747	-0.19737671	-0.016503325	0.4184011	-0.35596746	0.026360245	-0.11743344	-0.07696325	-0.07146992	0.12446559	0.022491867	0.039348446	-0.088057525	-0.2317642	-0.07021567	-0.16650356	-0.23455447	0.42019498	-0.4446844	0.10213128	0.23978293	0.10445984	-0.06667595	-0.2104157	0.092025004	0.10609108	0.21161844	-0.083230704	-0.10829276	0.27021906	-0.082283616	0.073618256	-0.22486815	0.13785657	0.1660457	0.16223645	0.061139513	-0.4675298	0.0035387287	0.13172445
0.0870194	0.15040864	0.062257405	-0.0670098	0.002813385	0.017145425	-0.2369084	-0.042917043	0.08187189	0.01392585	-0.03365646	-0.102776945	0.17797682	-0.12838437	-0.009682735	-0.073420145	0.032099426	-0.2282335	0.12116132	0.17317115	0.15208559	0.22757068	0.035836425	-0.17654318	0.121230446	0.17002048	-0.3417655	0.052243106	-0.06571678	0.26066285	-0.047650132	-0.20865785	-0.07855007	0.09125287	-0.14690506	0.0006059097	0.045858357	-0.090452194	0.099094085	0.14064035	-0.14670469	0.2637483	-0.14929803	0.059930265	-0.17083366	0.15717521	0.03737135	-0.049183637	-0.15906367	0.04973444	-0.032704882	0.09439776	-0.05127183	-0.17958805	0.024442356	-0.0518279	-0.032912496	0.07644039	0.0026142711	0.124653734	0.09492049	-0.14128597	0.03287912	0.29953554	-0.12370679	-0.15138048	0.066636145	-0.0009869299	-0.0013429155	0.17288072	0.05837935	-0.0096750045	-0.08875879	-0.0844356	-0.03460636	-0.10723013	-0.20334928	0.23076175	-0.21807721	-0.01772319	0.17661473	-0.031955034	0.046924792	-0.16701543	0.09840738	0.07255624	0.13671923	-0.15931237	0.033306092	0.16160417	-0.0011735049	0.05943975	-0.12205183	0.030786272	0.056939844	0.182478	0.023769714	-0.4327919	0.0254313	0.092816584
0.028961862	0.2434381	0.15645221	-0.21059045	-0.054175027	0.019724205	-0.37560475	-0.03165914	0.051522054	0.1188282	-0.17618641	-0.06207351	0.21098979	-0.22221987	0.009294804	-0.21903658	0.10082832	-0.15656123	0.15367737	0.06878308	0.25337526	0.22945458	0.08463628	-0.09476466	0.17369296	0.24968283	-0.42513692	0.18937568	-0.06985958	0.2728449	-0.13458219	-0.16598837	0.018004872	0.21350582	-0.10314971	-0.007137889	0.10469059	-0.0931093	0.1452529	0.20381176	-0.19932906	0.41476765	-0.14924045	0.063062966	-0.34242883	0.23520975	0.1492154	0.041741796	-0.2099727	0.1678704	-0.058403704	0.09420494	-0.041744832	-0.12667316	0.04642096	-0.2775841	-0.10292723	0.20967671	0.038389735	0.083779484	0.21825081	-0.18266243	0.06530893	0.20717995	-0.17903282	-0.117334805	0.011081193	-0.024540454	0.019741062	0.14533862	0.027963793	0.039642137	-0.07628368	-0.18937314	-0.07556364	-0.10711638	-0.3275466	0.34195876	-0.35871786	0.048048954	0.25401995	0.02739759	0.07690565	-0.18097432	0.13369516	0.19878882	0.2151805	-0.25779134	0.00122887	0.1505349	-0.16828994	0.030636022	-0.14873275	-0.054837372	0.015066755	0.28673825	0.08871617	-0.600023	0.03377377	0.22898799
0.11757841	0.062134933	0.087401	0.008350349	-0.009706696	0.03897316	-0.24773191	-0.10682776	0.21045905	-0.05978283	-0.023132615	-0.08027296	0.31605294	-0.13919628	-0.076869	-0.08871043	-0.019487344	-0.22101712	0.14314052	0.26432908	0.20793831	0.28394508	-0.061822433	-0.16506493	0.15227947	0.18135865	-0.2917639	0.14598049	-0.04921308	0.32018963	-0.022907147	-0.21580656	-0.16248344	-0.021907415	-0.070034154	-0.103010066	0.023658391	-0.092310295	0.11680453	0.09605964	-0.1710494	0.22954957	-0.1848226	0.07476355	-0.21123585	0.102764845	-0.012134683	-0.081685394	-0.18907827	0.10707769	-0.09368216	0.10867182	-0.0852467	-0.20828427	0.071289435	-0.039038192	-0.032164596	0.12999162	0.041342154	0.18786648	0.004931351	-0.15898041	0.099455304	0.39118543	-0.21743664	-0.094565615	0.040059943	0.042159747	0.034044873	0.17105328	0.006090094	0.011761031	-0.044344213	-0.12252988	-0.021833766	-0.13613145	-0.13041767	0.2279246	-0.2834557	-0.027317503	0.17637713	0.089684844	0.045509767	-0.28486314	0.082540594	0.028682183	0.1737266	-0.07220605	-0.06610982	0.22928144	0.063711844	0.068876006	-0.17825234	0.07607867	0.14550127	0.17261942	-0.06157759	-0.46139464	-0.010595901	0.08811947
0.016034797	0.18545312	0.105841525	-0.057412602	-0.0027589945	0.06989753	-0.29504788	-0.05295985	0.14130369	0.019313399	-0.03362564	0.040627316	0.24022259	-0.22098579	0.009351883	-0.1902405	-0.014076807	-0.1252978	0.044752512	0.10094001	0.27110443	0.17140412	0.008920178	-0.10560475	0.23272742	0.11680076	-0.34829134	0.19648823	-0.08912801	0.3320951	-0.13571006	-0.087111965	-0.06209286	0.050689675	-0.061124563	-0.032596752	0.13486806	-0.18203254	0.10170203	0.03750601	-0.1506402	0.24769318	-0.087318875	0.0782389	-0.37883052	0.14434874	0.017066741	-0.010763335	-0.10304654	0.03294619	-0.05462612	0.20326848	-0.10584286	-0.18956347	0.08558461	-0.23786294	-0.19147319	0.08391988	0.06551669	0.09356786	0.19689573	-0.1882609	0.10196943	0.34240648	-0.26297402	-0.0111504365	-0.07397214	0.02126565	0.08327359	0.12724788	-0.004777025	0.056314573	-0.10775049	-0.19886051	-0.062911466	-0.13145648	-0.16991873	0.31076217	-0.3871147	0.059243064	0.28326467	0.17982127	0.0039559887	-0.19159526	0.077532366	0.2015452	0.1628603	-0.08221911	-0.11322793	0.21661572	-0.1224451	0.03064881	-0.122634254	-0.045579337	0.14982146	0.24501969	0.06307348	-0.47745508	-0.0768392	0.20475778
0.085122414	-0.06668257	0.0534127	0.10120978	0.018735457	0.10150702	-0.19871917	-0.060842313	0.23021875	0.009194079	-0.02338091	-0.04281084	0.39293152	-0.13906218	-0.13869244	-0.11835959	0.0019908831	-0.11496199	0.12825534	0.29836026	0.25872713	0.39013726	-0.22707082	-0.09372511	0.28209955	0.19350307	-0.20147969	0.379126	-0.08712621	0.30167937	-0.008748332	-0.15461579	-0.18849668	-0.14727831	0.046286326	-0.2399565	0.08388177	-0.09446115	0.08476824	-0.20894243	-0.24482615	0.23270237	-0.1759046	0.08716777	-0.26509285	0.11580262	-0.02665085	-0.013558446	-0.15759596	-0.025805913	-0.21947895	0.0012862491	-0.15711762	-0.21073267	0.13113075	-0.08959053	-0.18608694	0.044860885	0.100438185	0.17226176	-0.10194582	-0.060386755	0.0702284	0.43108284	-0.32189468	0.06805785	-0.0671158	0.09657264	-0.006242009	0.19471192	-0.08134491	0.11670989	0.10615772	-0.2414695	-0.06434703	-0.055231515	-0.025990667	0.18761478	-0.38635197	0.10050806	0.275277	0.22355817	-0.03104799	-0.33002874	0.036375534	0.05580204	0.17245731	0.07356043	-0.2411357	0.27686608	0.09056171	0.06987891	-0.23304033	0.07194498	0.18050177	0.06949824	-0.0921564	-0.47751504	-0.10025198	0.040807597
0.091455944	0.12989813	0.08271245	-0.04375732	-0.00845647	0.0010693228	-0.15574095	-0.102698654	0.22910191	-0.040956598	-0.09900645	-0.08917511	0.24361458	-0.08380826	-0.15828493	-0.030398965	0.15441015	-0.3099582	0.14117444	0.3373368	0.31348053	0.3742853	-0.004597065	-0.11281984	0.10640925	0.32603922	-0.49002898	0.12439979	-0.05033857	0.3267527	0.014223626	-0.22942545	-0.10776987	0.14772716	-0.21511742	0.05857754	0.09144203	-0.21716021	0.059659556	0.075827375	-0.20593598	0.20652877	-0.16663513	0.18300022	-0.21366085	0.2546037	-0.0060722996	-0.095478326	-0.24934998	0.06973053	-0.22849797	0.014370537	-0.16576107	-0.3347007	0.12414749	-0.026724178	0.06119726	0.106865175	0.05620565	0.27302012	0.06665346	-0.1938358	-0.045121625	0.5422003	-0.20805849	-0.17302155	0.04845823	0.08772686	-0.017576482	0.2708468	-0.03682856	0.006059558	-0.22983497	-0.19114347	-0.058532942	-0.3011255	-0.37287614	0.4180274	-0.32992786	0.032300774	0.21784793	-0.026405536	0.025736008	-0.31257984	0.07993156	0.043410294	0.18071337	-0.2987815	-0.010744146	0.16933483	-0.02922261	0.20150296	-0.16264915	0.19691123	0.1781931	0.21471122	0.055172063	-0.48394254	-0.013410188	0.17105013
0.13042955	0.12916695	0.059093088	-0.05605645	-0.034555715	-0.0020735685	-0.20194599	-0.12186433	0.2442465	-0.109749086	-0.05549684	-0.06301356	0.31116208	-0.1505427	-0.0684338	-0.049568653	0.014562904	-0.33475745	0.13929117	0.27407008	0.25871173	0.39189893	0.035021327	-0.24750513	0.19644278	0.21699706	-0.43510938	0.101227105	-0.07097966	0.42503968	-0.05239946	-0.2593716	-0.20071413	0.018124705	-0.17385113	-0.048261706	0.06517392	-0.19907838	0.071489975	0.09773354	-0.19207415	0.2127874	-0.17680548	0.11686124	-0.21059328	0.19545539	-0.0024443548	-0.11275488	-0.21109207	0.018893296	-0.07585808	0.14736709	-0.106005974	-0.33301485	0.04486721	-0.007935393	-0.025809394	0.09522824	0.015621462	0.22889037	0.10378794	-0.17365746	0.07421297	0.48483282	-0.27509895	-0.16788356	0.0840006	0.11458617	-0.0103402445	0.2353654	0.01193268	-0.032235045	-0.1652385	-0.17848845	-0.037716176	-0.1690322	-0.1912997	0.32181242	-0.341868	-0.018153941	0.21390942	0.034152437	0.060283724	-0.28577545	0.11477317	-0.003947311	0.13891974	-0.14418307	-0.046340033	0.2567694	0.041569028	0.097502075	-0.101084016	0.095829494	0.18379025	0.25138116	0.03709028	-0.50244	-0.1103965	0.1492624
0.12276671	0.059247263	0.08555584	-0.100979224	-0.027484095	0.0074211545	-0.29341966	-0.04410637	0.084040694	-0.010308267	-0.13115686	-0.11119525	0.23455498	-0.14492935	-0.04897983	-0.10931606	0.07260093	-0.12554325	0.13432984	0.19085465	0.19396189	0.29546311	-0.019350333	-0.13138305	0.16733785	0.2742929	-0.3158596	0.12121478	-0.044529036	0.31190425	-0.062293544	-0.17906758	-0.11719535	0.16746351	-0.024356183	-0.06086414	0.018826244	-0.055901535	0.1572347	0.074015416	-0.15516365	0.24946965	-0.23371369	0.049109023	-0.24317773	0.14764774	0.050464794	-0.08577803	-0.20283957	0.12569156	-0.08557514	0.10382279	-0.053257223	-0.22044437	0.11408876	-0.094930574	-0.035516743	0.22419323	0.076759	0.16087009	0.06617936	-0.16468114	0.07549825	0.27282575	-0.21639644	-0.04454891	0.034786794	0.0016099545	0.027103094	0.19690502	0.032643516	-0.032197252	-0.02363308	-0.18240184	-0.04552166	-0.15271643	-0.23667805	0.20833197	-0.3096022	0.08492738	0.19845901	0.0836158	0.08673492	-0.23654248	0.13110483	0.14736733	0.20471309	-0.13761762	-0.0284787	0.15924984	-0.030459482	0.011604937	-0.18470734	-0.00843752	0.039308023	0.21153115	-0.035196096	-0.5106319	-0.029062964	0.14110604
0.09063087	0.235411	0.13489304	-0.17774451	-0.051921077	-0.013949009	-0.37477288	-0.05843416	0.06959437	0.031639986	-0.096486166	-0.08609073	0.16098553	-0.20656082	-0.0095121525	-0.15124635	0.09281817	-0.1684484	0.1559077	0.10012014	0.21945986	0.23776546	0.072119884	-0.20238441	0.16496494	0.23736605	-0.42219564	0.06868871	-0.056641266	0.3018469	-0.10790181	-0.21625036	-0.012969649	0.2500702	-0.108196236	0.043075576	0.056576885	-0.09377531	0.1415869	0.22838216	-0.18906696	0.37794086	-0.15040529	0.057407714	-0.2902193	0.22994088	0.089789435	-0.003144476	-0.19266887	0.12674603	-0.07307851	0.11760603	-0.008342492	-0.17903097	0.01360611	-0.16061476	-0.05460485	0.17570679	0.007488397	0.110181585	0.1847107	-0.16720384	0.061410096	0.26775745	-0.169072	-0.16676724	0.04302722	0.026637888	0.011895052	0.16016138	0.06692633	0.007844004	-0.11072415	-0.12341653	-0.046492614	-0.15581301	-0.2970222	0.287588	-0.34911898	0.033489995	0.20712632	-0.0029001655	0.08910515	-0.16860057	0.16870955	0.15541655	0.22750217	-0.28515548	0.0035229113	0.16050625	-0.09607177	0.021272562	-0.14160694	0.024921995	0.02521979	0.31483126	0.08012977	-0.5711761	0.029788464	0.1453808
0.06361114	0.12513267	0.030320583	-0.03679692	-0.054698724	0.065689296	-0.21945396	-0.059602562	0.19484851	-0.025715249	-0.05314475	-0.054698214	0.26380587	-0.19726141	-0.103823476	-0.09578115	0.042054147	-0.17247641	0.086313784	0.13605396	0.2849801	0.31852046	-0.040901903	-0.06022666	0.20345092	0.24558425	-0.35797763	0.2444072	-0.034163296	0.3371318	-0.11323492	-0.13656884	-0.12635434	0.084692284	0.020825056	-0.11229016	0.04857713	-0.15728351	0.14301363	-0.0024298748	-0.21180667	0.22261779	-0.10280881	0.074942455	-0.32263803	0.15678282	0.027690586	-0.038429394	-0.20673034	0.053797487	-0.14158885	0.09058142	-0.15781188	-0.19928972	0.10448935	-0.1891361	-0.108762994	0.07264281	0.104745276	0.16321446	0.11481382	-0.16819678	0.07134502	0.36344725	-0.28202263	-0.044394206	-0.042835373	0.0032393544	0.016026374	0.20340686	-0.08087905	0.019160407	-0.06093053	-0.17225368	-0.10895287	-0.16750084	-0.15624855	0.3198519	-0.4113204	0.0910324	0.27074337	0.16010264	-0.008076747	-0.24891031	0.07748521	0.15693782	0.2019145	-0.13964961	-0.1280319	0.23547977	-0.035516616	0.04167915	-0.19906476	0.07097542	0.12151326	0.18632331	0.019133255	-0.49837938	-0.07346338	0.19387475
0.0076727574	0.16708134	0.16022229	-0.13673766	-0.07082172	0.020459436	-0.23325893	-0.035110753	0.11825096	0.14097479	-0.13726623	-0.042592406	0.17872857	-0.21304917	-0.016106615	-0.17375769	0.091268964	-0.037978023	0.066538595	0.04775121	0.27882746	0.22812401	-0.04723654	0.023312973	0.2140965	0.23139887	-0.3417907	0.24096559	-0.092943735	0.2131347	-0.21546067	-0.03823068	0.009823742	0.2041901	0.029603494	-0.0068390104	0.110373825	-0.076004	0.20246868	0.010611361	-0.24367754	0.32967925	-0.14365958	0.109191775	-0.36155277	0.19889528	0.0084165465	0.006110804	-0.16312255	0.1196142	-0.13788576	0.091564395	-0.13843925	-0.039450064	0.1546768	-0.27056965	-0.16717249	0.15018979	0.20211288	0.087950744	0.1679304	-0.17007115	0.047476582	0.16589919	-0.21188112	0.021738011	-0.13105164	-0.0538972	0.10558171	0.16569649	-0.06385108	0.058163505	-0.064540215	-0.17692006	-0.11316277	-0.07468752	-0.19640425	0.36783415	-0.35334104	0.18787599	0.27822182	0.16393068	0.0003509163	-0.18238801	0.10013444	0.28290185	0.16351171	-0.18889864	-0.1455857	0.16215731	-0.14362054	-0.017234089	-0.23279762	-0.05230951	0.06364573	0.18797307	0.028824192	-0.48710406	-0.019876575	0.19303717
0.04267336	0.39752385	0.09567298	-0.17505188	-0.056833275	0.045399174	-0.43212712	-0.07713365	0.0024829158	0.080529556	-0.07129158	0.018130364	0.08666716	-0.26071352	0.11624429	-0.22676629	0.06176202	-0.1954871	0.042736016	-0.037886508	0.22300498	0.13343596	0.18470898	-0.1553682	0.24255972	0.13145113	-0.49140486	0.033641826	-0.020740896	0.36512348	-0.29498684	-0.15295726	0.007173007	0.34889403	-0.19122688	0.168501	0.17269157	-0.17306127	0.10540279	0.19100496	-0.23284405	0.46060082	-0.22402969	0.017648794	-0.50004506	0.24806647	0.09605549	0.013259406	-0.23082162	-0.023141565	0.024143156	0.2806126	-0.022003895	-0.18178907	-0.019539306	-0.3017551	-0.16181928	0.21277186	0.014492067	0.045284703	0.37971193	-0.2428535	0.11742056	0.2754499	-0.158746	-0.30629665	0.033900294	-0.06842594	0.06415412	0.20299788	0.05354426	-0.05276149	-0.3069602	-0.109623246	-0.11465326	-0.14671881	-0.35322455	0.41808996	-0.38164228	0.003053406	0.30132926	0.08269848	0.059344452	-0.0365753	0.10512415	0.25601572	0.19178376	-0.37299827	0.026952276	0.13557966	-0.27286476	-0.044182718	-0.08749451	-0.12489349	0.03428514	0.40935427	0.17854396	-0.64443964	-0.028105708	0.25146678
0.024677642	0.15852374	0.08493137	-0.18352267	-0.16130544	0.0800159	-0.319818	-0.01852298	0.086144224	0.043392893	-0.16241705	0.044596422	0.21352515	-0.24144834	-0.0045471257	-0.23884356	0.065923065	-0.0022987241	-0.042342793	-0.0505052	0.3162857	0.1517625	0.04907039	0.052869823	0.20179667	0.27938715	-0.31086743	0.28209636	0.0026404397	0.36844534	-0.22290549	-0.04343892	-0.10313683	0.2676509	0.08263056	-0.110108994	0.10474046	-0.16980647	0.1475666	0.0028945804	-0.21539189	0.23424953	-0.1203088	0.029924605	-0.53047335	0.18271467	0.06849408	-0.042965613	-0.19913988	0.072053954	-0.065176316	0.15526186	-0.16023952	-0.16047607	0.18629292	-0.38221923	-0.19433177	0.22395748	0.2406082	0.052851666	0.3120074	-0.23209792	0.1171582	0.1444507	-0.37550843	0.08512502	-0.14667751	-0.0686281	0.14913556	0.16555989	-0.08499659	0.004699765	-0.1465129	-0.25244418	-0.1574546	-0.1559994	-0.21014518	0.36693788	-0.49470374	0.20014374	0.26144814	0.3102924	0.028706428	-0.18669116	0.09641942	0.36681446	0.21622701	-0.17476921	-0.10742789	0.16153325	-0.19260289	-0.09004023	-0.17187339	-0.12840979	0.11412848	0.27274647	0.057468295	-0.63229	-0.15527974	0.30511206
0.089543	0.1389524	0.080111355	-0.06496936	-0.03669812	0.00051899796	-0.250497	-0.052123133	0.13374045	0.0070438245	-0.090176746	-0.12508656	0.28629094	-0.20179383	-0.0564918	-0.103591904	0.046603918	-0.25828344	0.15463713	0.20843506	0.16264024	0.32625082	0.039905507	-0.23074062	0.22756425	0.16814066	-0.36992037	0.130129	-0.107557334	0.2906893	-0.107012466	-0.18410166	-0.11165768	0.07743307	-0.037107613	-0.021165399	0.09661038	-0.14441702	0.15416732	0.060191795	-0.18947734	0.3220023	-0.17793848	0.08767771	-0.26013508	0.11727502	-0.011813952	-0.018762268	-0.18586734	0.04343625	-0.058101065	0.12777601	-0.12565975	-0.21418127	0.0038904164	-0.09412211	-0.06531564	0.09920778	0.020321708	0.19543597	0.076922566	-0.13698465	0.036983747	0.3436797	-0.17898194	-0.13792285	0.026765412	0.0040609776	-0.042474497	0.20431271	0.042383943	0.030191002	-0.06905074	-0.16612956	-0.06829231	-0.15664165	-0.20784515	0.29047722	-0.3412157	0.021736337	0.23413011	0.005691747	0.039211974	-0.17619458	0.09621334	0.068759605	0.14430158	-0.1437718	-0.011285071	0.26784667	-0.007118177	0.042603165	-0.17269146	0.027561087	0.09608372	0.2031196	0.024403585	-0.4815284	-0.001610404	0.01916938
0.08635473	0.04996243	0.09288809	0.015248835	-0.01951678	0.054709755	-0.2526989	-0.099780194	0.25377843	-0.0704431	0.012437454	-0.050185252	0.40182054	-0.17480086	-0.124595605	-0.11267145	-0.035615515	-0.26435688	0.16496418	0.2443874	0.23938665	0.32135892	-0.062257912	-0.21592075	0.22171937	0.19490764	-0.30270177	0.19059902	-0.08988026	0.4006748	-0.026576597	-0.19507179	-0.17649016	-0.036919255	-0.06236258	-0.21234542	0.091131896	-0.15733688	0.11415309	0.09577896	-0.17463326	0.23325443	-0.18937534	0.09562691	-0.25560603	0.11413674	-0.0028845903	-0.069257855	-0.17736185	0.04161791	-0.047637295	0.13472646	-0.08092884	-0.2564345	0.032184396	-0.057033	-0.04401755	0.07708737	0.07063181	0.19164023	0.015891824	-0.14732368	0.11438386	0.45435295	-0.27744946	-0.09185174	0.01901148	0.045479435	0.014623783	0.19602495	-0.049619712	0.022571787	-0.04238018	-0.15036096	-0.046033848	-0.11528081	-0.076961584	0.25447556	-0.3342491	-0.023386898	0.20501833	0.0679262	0.02850587	-0.30836463	0.107610375	0.063752495	0.18795185	-0.015410558	-0.08970662	0.3193248	0.070535906	0.057272464	-0.17822455	0.09934222	0.18290065	0.15451892	-0.027166039	-0.48741373	-0.08605591	0.07397809
0.021917924	0.13705397	0.051145867	-0.057484597	-0.10092544	0.1184767	-0.16797057	0.019926423	0.09304051	0.06679506	0.100421526	-0.0023584492	0.19941646	-0.29286987	-0.02333072	-0.20723313	0.09442022	-0.14778642	-0.097760685	0.043879904	0.17265964	-0.017864548	0.12646075	0.06200333	0.0948857	0.22616829	-0.48867577	0.11903488	-0.08182736	0.22377619	0.06822286	-0.06326953	-0.030892761	0.0601417	-0.12724072	-0.08894872	0.01446003	-0.28891164	0.088792	-0.044344995	-0.057118084	0.0018498581	0.20787674	0.15097842	-0.25005752	0.3016835	-0.048593637	-0.12845537	-0.19980434	0.09390931	-0.1488343	0.052233566	-0.102206	-0.24144727	0.06566132	-0.1684151	-0.15215698	-0.07669564	0.016159967	0.16833188	0.22914973	-0.17059529	-0.0070605567	0.44346762	-0.2920571	-0.06515215	-0.19357692	0.12101933	0.12472592	0.10549289	0.1002011	-0.03596006	-0.16062574	-0.27430162	0.02265417	-0.20843998	-0.24082565	0.4080527	-0.3845318	0.10763004	0.28552723	0.21473444	0.17090699	-0.3455225	0.16416368	0.23019892	0.17523493	-0.15527782	0.011502054	0.14730297	-0.0134090865	0.11309441	0.01619593	0.22369139	0.13930653	0.294072	0.15878716	-0.52132726	0.106897675	0.25964803
0.07546233	0.09885007	0.09111756	0.037819754	-0.017303638	0.009872379	-0.18300603	-0.09519579	0.22186486	-0.017519083	-0.030255863	-0.07974901	0.36145446	-0.16162196	-0.05136716	-0.13083352	0.015877161	-0.23077592	0.12830861	0.21727659	0.16655728	0.27836964	-0.034833133	-0.22251733	0.2678118	0.08862824	-0.32768708	0.21337704	-0.111054786	0.37648392	-0.03184657	-0.21776657	-0.19685869	-0.07667295	-0.04639583	-0.13398871	0.12493835	-0.13059452	0.082113594	-0.033192217	-0.17408627	0.26885355	-0.19106765	0.084559254	-0.17423634	0.13085762	-0.00071645994	-0.06372954	-0.09091301	0.017650744	-0.025544645	0.17376733	-0.110650785	-0.23508406	0.081254736	-0.032211162	-0.11399796	0.075731546	0.023080107	0.13233656	0.090631865	-0.11534158	0.07561739	0.38732976	-0.27833772	-0.019904966	-0.05483305	0.052745186	0.003878237	0.17778565	0.070211105	-0.031575177	-0.04398125	-0.22718562	-0.057006687	-0.07331492	-0.06960614	0.19707453	-0.25547084	0.0035766726	0.2156121	0.096780136	-0.035993334	-0.24094053	0.08627777	0.07303619	0.12099831	0.053091425	-0.097190775	0.29853272	0.046444837	0.05081541	-0.086671256	0.022870235	0.15554266	0.18365511	-0.0042877924	-0.4393603	-0.06830756	0.039576568
-0.010200076	0.16764982	0.09858031	-0.0004558457	-0.0139329005	-0.0037324203	-0.29442	-0.11485236	0.2202521	0.032354683	-0.13117492	-0.26553524	0.32179302	-0.19868237	0.026726866	-0.21801774	0.0023109575	-0.20171244	0.12459911	0.22457477	0.19276983	0.20321335	-0.11982545	-0.121122286	0.33221844	0.17286484	-0.37811637	0.21705528	0.052112836	0.20386603	-0.13547033	-0.2687746	-0.15889947	0.06416315	-0.015245603	-0.066730425	0.092758216	0.02515366	0.20378718	0.00545022	-0.20146005	0.37078848	-0.2606394	0.027043052	-0.31081453	0.1059641	0.10650435	-0.061147004	-0.112228915	0.23362489	-0.13868552	0.07334687	-0.11799567	-0.1823303	0.09401087	-0.13252376	-0.10079784	0.22589047	0.021038612	0.116117805	0.08503054	-0.22809675	-0.018042918	0.35794523	-0.19844264	-0.1398712	-0.03289685	-0.10699183	0.008735021	0.13296701	0.17657806	0.049245298	-0.06732359	-0.24820162	-0.10380051	-0.10150236	-0.104795046	0.32620877	-0.267156	0.011342735	0.17619069	0.041344307	-0.0612468	-0.2509513	0.08904917	0.10336208	0.28719774	-0.0008219606	-0.081251286	0.3015917	-0.0059185955	0.097831585	-0.16294174	0.10932375	0.13812256	0.1314467	-0.08235973	-0.4671199	0.052597214	-0.012137778
0.1511525	0.04078014	0.056665268	0.09458842	0.015867213	0.009027611	-0.25154108	-0.14018503	0.2732944	-0.14992079	0.025948642	-0.18837175	0.3711651	-0.20025837	-0.058040004	-0.034738835	-0.09672225	-0.38680694	0.2505447	0.34873608	0.17472416	0.26794142	-0.040594373	-0.3450077	0.18373923	0.102527075	-0.37200478	0.06979935	0.019074144	0.368076	0.06295993	-0.33824083	-0.2621276	-0.03038654	-0.09349379	-0.15596925	-0.024238655	-0.106499255	0.1203	0.22869349	-0.12835087	0.2903589	-0.23883829	0.03988695	-0.18895468	0.11029783	-0.0013245853	-0.14881602	-0.24303147	0.14447425	-0.05753388	0.12243682	-0.12514529	-0.32197526	-0.040904935	0.13322727	0.031828556	0.1168553	-0.055068746	0.2053482	0.011175857	-0.1508563	0.12240021	0.5473705	-0.2301153	-0.32607678	0.16717473	0.0098397	-0.03879355	0.1845061	0.07752869	-0.007965006	-0.06687032	-0.064151146	0.0050893542	-0.17061399	-0.10365497	0.24209666	-0.26585352	-0.15339814	0.14954264	-0.004409573	0.038586065	-0.37344885	0.09646748	-0.06439189	0.19344085	-0.046296645	0.02524245	0.24947369	0.16822554	0.08391788	-0.2391607	0.19877537	0.14375965	0.16104583	-0.08390018	-0.49857607	0.07943819	0.033514693
